PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2024-02-02,NVIDIA CORP,,661.59998,47420904,0.049709,661.48999,661.59003,0.049709,583.4474995,515.6023328333333,1,1,1,0.049709,0.049709,0,0.049709,19.978431675191096,4.945159460331015,4.8889015283861195
86580,2024-02-05,NVIDIA CORP,,693.32001,67489419,0.047944,692.97998,693.31,0.047944,593.5649999999999,519.4984998333333,1,1,1,0.047944,0.047944,0,0.047944,20.936277603426458,5.182250185497126,5.123295023263063
86580,2024-02-06,NVIDIA CORP,,682.22998,67674686,-0.015996,682.07001,682.40997,-0.015996,601.5499975,523.1066663333334,1,1,1,-0.015996,-0.015996,0,-0.015996,20.60138090688205,5.099354911529914,5.041342796070947
86580,2024-02-07,NVIDIA CORP,,700.98999,49139625,0.027498,701.15997,701.22998,0.027498,610.029496,526.9648328333334,1,1,1,0.027498,0.027498,0,0.027498,21.167877679059494,5.239576972887163,5.1799696402773066
86580,2024-02-08,NVIDIA CORP,,696.40997,41130308,-0.006534,696.40002,696.54999,-0.006534,617.6749945,530.5158321666667,1,1,1,-0.006534,-0.006534,0,-0.006534,21.02956676630452,5.205341576946318,5.146123718647734
86580,2024-02-09,NVIDIA CORP,,721.33002,43404245,0.035784,721.07001,721.21997,0.035784,626.330497,534.4346656666667,1,1,1,0.035784,0.035784,0,0.035784,21.782088783469963,5.391609519935765,5.330272609795825
86580,2024-02-12,NVIDIA CORP,,722.47998,60851185,0.001594,722.91998,723.0,0.001594,635.0994969999999,538.1999986666666,1,1,1,0.001594,0.001594,0,0.001594,21.816809432990816,5.400203745510543,5.338769064335841
86580,2024-02-13,NVIDIA CORP,,721.28003,59980921,-0.001661,721.82001,721.90002,-0.001661,642.972498,542.0733325,1,1,1,-0.001661,-0.001661,0,-0.001661,21.78057171252262,5.39123400708925,5.329901368919979
86580,2024-02-14,NVIDIA CORP,,739.0,50284079,0.024567,738.54999,738.63,0.024567,651.8959965,546.1433326666667,1,1,1,0.024567,0.024567,0,0.024567,22.315655017784163,5.523680452941411,5.460841055850236
86580,2024-02-15,NVIDIA CORP,,726.58002,41709184,-0.016806,726.57001,726.83002,-0.016806,659.671497,550.0366661666667,1,1,1,-0.016806,-0.016806,0,-0.016806,21.940618119555282,5.430849479249278,5.369066161065617
86580,2024-02-16,NVIDIA CORP,,726.13,49227007,-0.000619,725.87,726.14001,-0.000619,666.2324985,553.7373328333334,1,1,1,-0.000619,-0.000619,0,-0.000619,21.927036876939276,5.427487783421622,5.365742709111917
86580,2024-02-20,NVIDIA CORP,,694.52002,69950484,-0.043532,694.57001,694.79999,-0.043532,671.1315005,556.9886665,1,1,1,-0.043532,-0.043532,0,-0.043532,20.972509107612357,5.191218385233712,5.132161197498856
86580,2024-02-21,NVIDIA CORP,,674.71997,68413553,-0.028509,674.84003,675.06,-0.028509,674.931,560.1146659999999,1,1,1,-0.028509,-0.028509,0,-0.028509,20.374603845463437,5.043221940289084,4.985848413919362
86580,2024-02-22,NVIDIA CORP,,785.38,85719977,0.164009,784.59003,784.65002,0.164009,683.519,565.2416658333333,1,1,1,0.164009,0.164009,0,0.164009,23.71622224755405,5.870355727493957,5.803572426437863
86580,2024-02-23,NVIDIA CORP,,788.16998,82320067,0.003552,788.15997,788.45001,0.003552,692.119,570.3374986666665,1,1,1,0.003552,0.003552,0,0.003552,23.800462268977363,5.891207231038015,5.82418671569657
86580,2024-02-26,NVIDIA CORP,,790.91998,50060032,0.003489,790.90002,791.34998,0.003489,701.149499,575.5493318333334,1,1,1,0.003489,0.003489,0,0.003489,23.883502081833825,5.911761653067107,5.844507303147635
86580,2024-02-27,NVIDIA CORP,,787.01001,38876736,-0.004944,787.0,787.20001,-0.004944,709.2674985000001,580.6428321666666,1,1,1,-0.004944,-0.004944,0,-0.004944,23.76542204754124,5.882533903454344,5.815612059040873
86580,2024-02-28,NVIDIA CORP,,776.63,39032096,-0.013189,776.78998,776.96997,-0.013189,716.711999,585.7916653333334,1,1,1,-0.013189,-0.013189,0,-0.013189,23.451979896156217,5.804949163801685,5.7389099515941835
86580,2024-02-29,NVIDIA CORP,,791.12,50460227,0.018658,790.15002,794.38,0.018658,725.504498,591.1828321666667,1,1,1,0.018658,0.018658,0,0.018658,23.8895469370587,5.913257905299897,5.845986533471028
86580,2024-03-01,NVIDIA CORP,,822.78998,47599937,0.040032,822.40002,822.94,0.040032,735.130496,597.3109983333335,1,1,1,0.040032,0.040032,0,0.040032,24.845893280043036,6.149977445764863,6.080013066378941
86580,2024-03-04,NVIDIA CORP,,852.37,61081258,0.035951,852.51001,852.53003,0.035951,744.668997,603.756165,1,1,1,0.035951,0.035951,0,0.035951,25.739127989353864,6.3710752849175565,6.29859561612833
86580,2024-03-05,NVIDIA CORP,2024-03-06,859.64001,51683713,0.008576,859.90002,860.0,0.008529,752.984997,610.4996651666667,1,1,1,0.008576,0.008576,0,0.008576,25.95986675099056,6.425713626561009,6.3526123721322465
86580,2024-03-06,NVIDIA CORP,,887.0,57900462,0.031827,887.34003,887.48999,0.031827,763.2234980000001,617.5169986666666,1,1,1,0.031827,0.031827,0,0.031827,26.78609143007434,6.630224814153567,6.5547969661001
86580,2024-03-07,NVIDIA CORP,,926.69,60400826,0.044746,925.70001,926.92999,0.044746,774.5084985000001,625.0441653333334,1,1,1,0.044746,0.044746,0,0.044746,27.984661877204445,6.926900853687682,6.8480979111452145
86580,2024-03-08,NVIDIA CORP,,875.28003,112995977,-0.055477,875.01001,875.77002,-0.055477,783.4520015,631.8609993333333,1,1,1,-0.055477,-0.055477,0,-0.055477,26.432156790242775,6.542617175027651,6.4681859833286115
86580,2024-03-11,NVIDIA CORP,,857.73999,67249626,-0.020039,857.89001,857.98999,-0.020039,790.2725,638.2138323333332,1,1,1,-0.020039,-0.020039,0,-0.020039,25.9024828003231,6.4115096694572715,6.338570004408689
86580,2024-03-12,NVIDIA CORP,,919.13,66415790,0.071572,919.37,919.63,0.071572,800.105001,645.5179989999999,1,1,1,0.071572,0.071572,0,0.071572,27.756375299307823,6.870394239519667,6.792234136764228
86580,2024-03-13,NVIDIA CORP,,908.88,63070811,-0.011152,909.20001,909.29999,-0.011152,809.4849995000001,652.6076656666667,1,1,1,-0.011152,-0.011152,0,-0.011152,27.44683620196994,6.793775602960544,6.716487141671033
86580,2024-03-14,NVIDIA CORP,,879.44,59683913,-0.032392,880.26001,880.59998,-0.032392,816.5069995,659.1166658333333,1,1,1,-0.032392,-0.032392,0,-0.032392,26.55777828371573,6.573711623629446,6.498926690178025
86580,2024-03-15,NVIDIA CORP,,878.36499,63917042,-0.001222,878.09003,878.64001,-0.001222,824.0962480000001,665.4099158333333,1,1,1,-0.001222,-0.001222,0,-0.001222,26.525324678653032,6.565678548025371,6.490985001762628
86580,2024-03-18,NVIDIA CORP,,884.54999,66478745,0.007041,884.51001,884.54999,0.007041,832.0172474999999,671.8850821666667,1,1,1,0.007041,0.007041,0,0.007041,26.71208948971543,6.611907490682018,6.5366880271600385
86580,2024-03-19,NVIDIA CORP,,893.97998,66656336,0.010661,893.63,894.0,0.010661,841.9902454999999,678.7662486666667,1,1,1,0.010661,0.010661,0,0.010661,26.996867075765287,6.68239703644018,6.606375658217591
86580,2024-03-20,NVIDIA CORP,,903.71997,47569855,0.010895,903.42999,903.76001,0.010895,853.4402455,685.6632483333334,1,1,1,0.010895,0.010895,0,0.010895,27.29099794255575,6.755201752152196,6.678352121013873
86580,2024-03-21,NVIDIA CORP,,914.34998,47748124,0.011762,913.73999,913.84003,0.011762,859.8887445,692.7640815,1,1,1,0.011762,0.011762,0,0.011762,27.611994660356093,6.83465643516101,6.756902898661238
86580,2024-03-22,NVIDIA CORP,,942.89001,58270190,0.031213,942.37,942.75,0.031213,867.6247460000001,700.2657481666666,1,1,1,0.031213,0.031213,0,0.031213,28.473847849689786,7.047986566471691,6.967806108837151
86580,2024-03-25,NVIDIA CORP,,950.02002,54793623,0.007562,950.0,950.04999,0.007562,875.5797479999999,707.8632483333333,1,1,1,0.007562,0.007562,0,0.007562,28.689167087129142,7.10128344088735,7.020496658632179
86580,2024-03-26,NVIDIA CORP,,925.60999,50984136,-0.025694,925.70001,926.26001,-0.025694,882.5097470000001,715.0364148333334,1,1,1,-0.025694,-0.025694,0,-0.025694,27.952027627992447,6.91882306415719,6.840112017485284
86580,2024-03-27,NVIDIA CORP,,902.5,58091297,-0.024967,902.53998,903.54999,-0.024967,888.803247,721.8244148333334,1,1,1,-0.024967,-0.024967,0,-0.024967,27.254149354204362,6.746080808714378,6.669334940744729
86580,2024-03-28,NVIDIA CORP,,903.56,43249284,0.001175,902.56,902.84998,0.001175,894.4252470000001,728.8557483333334,1,1,1,0.001175,0.001175,0,0.001175,27.28617297969555,6.7540074536646175,6.6771714093001036
86580,2024-04-01,NVIDIA CORP,,903.63,44950494,7.7e-05,903.0,903.73999,7.7e-05,898.4672479999999,735.9880816666666,1,1,1,7.7e-05,7.7e-05,0,7.7e-05,27.288274015014988,6.754527512238551,6.67768555149862
86580,2024-04-02,NVIDIA CORP,,894.52002,42967929,-0.010082,894.46002,895.13,-0.010082,900.574749,742.8970818333333,1,1,1,-0.010082,-0.010082,0,-0.010082,27.013153636395607,6.686428365860161,6.610361125768411
86580,2024-04-03,NVIDIA CORP,,889.64001,36749901,-0.005455,889.65997,889.76001,-0.005455,902.0747490000001,749.541582,1,1,1,-0.005455,-0.005455,0,-0.005455,26.86579688330907,6.649953899124394,6.574301605827344
86580,2024-04-04,NVIDIA CORP,,859.04999,43144886,-0.034385,858.89001,859.06,-0.034385,900.6772485000001,755.150248,1,1,1,-0.034385,-0.034385,0,-0.034385,25.942016457476488,6.421295234303002,6.348244245110971
86580,2024-04-05,NVIDIA CORP,,880.08002,39692919,0.024481,879.76001,879.78998,0.024481,898.3467494999999,760.9615813333332,1,1,1,0.024481,0.024481,0,0.024481,26.57710296237197,6.5784949629339735,6.503655612475533
86580,2024-04-08,NVIDIA CORP,,871.33002,28144722,-0.009942,871.47998,871.88,-0.009942,898.149249,766.4254149999999,1,1,1,-0.009942,-0.009942,0,-0.009942,26.31287340472007,6.513091566012484,6.438996268376301
86580,2024-04-09,NVIDIA CORP,,853.53998,49969971,-0.020417,853.64001,853.69,-0.020417,897.9392485000001,771.5140818333333,1,1,1,-0.020417,-0.020417,0,-0.020417,25.7756434684159,6.380113775509207,6.307531281564862
86580,2024-04-10,NVIDIA CORP,,870.39001,42820892,0.019741,869.82001,869.98999,0.019741,895.5022489999999,776.9022490000001,1,1,1,0.019741,0.019741,0,0.019741,26.284480446125897,6.506063601551534,6.432048256594234
86580,2024-04-11,NVIDIA CORP,,906.15997,42950954,0.041096,905.87,906.15997,0.041096,895.3662475000001,782.607915,1,1,1,0.041096,0.041096,0,0.041096,27.364667454539887,6.773436791320896,6.69637971174723
86580,2024-04-12,NVIDIA CORP,,881.85999,42421261,-0.026816,881.59998,882.29999,-0.026816,895.4872469999998,787.9634143333334,1,1,1,-0.026816,-0.026816,0,-0.026816,26.630856532078948,6.591800310324835,6.516809593397017
86580,2024-04-15,NVIDIA CORP,,860.01001,44019422,-0.024777,859.52002,860.03003,-0.024777,894.5694980000001,792.779081,1,1,1,-0.024777,-0.024777,0,-0.024777,25.971023799783627,6.428475274035916,6.355342602101419
86580,2024-04-16,NVIDIA CORP,,874.15002,36808592,0.016442,873.83002,874.14001,0.016442,894.0494995000001,797.4330818333333,1,1,1,0.016442,0.016442,0,0.016442,26.39803937309967,6.534172264491615,6.459837145165171
86580,2024-04-17,NVIDIA CORP,,840.34998,49273842,-0.038666,840.23999,840.53998,-0.038666,891.3679995,801.4965818333333,1,1,1,-0.038666,-0.038666,0,-0.038666,25.3773327826994,6.281521959712783,6.210061082110214
86580,2024-04-18,NVIDIA CORP,,846.71002,44514057,0.007568,846.52002,846.58002,0.007568,888.5175019999999,805.6295825,1,1,1,0.007568,0.007568,0,0.007568,25.56938843719887,6.329060517903889,6.257058824379625
86580,2024-04-19,NVIDIA CORP,,762.0,86828977,-0.100046,762.01001,762.22998,-0.100046,880.900003,808.1025824999999,1,1,1,-0.100046,-0.100046,0,-0.100046,23.01127340161087,5.6958633293296765,5.631065117235741
86580,2024-04-22,NVIDIA CORP,,795.17999,59161835,0.043543,794.5,795.48999,0.043543,873.514502,811.0860826666667,1,1,1,0.043543,0.043543,0,0.043543,24.013253279337217,5.9438783062786795,5.876258585635537
86580,2024-04-23,NVIDIA CORP,,824.22998,43613185,0.036533,823.69,824.77002,0.036533,867.225,814.6514156666667,1,1,1,0.036533,0.036533,0,0.036533,24.890529461391242,6.161026012441958,6.0909359405445604
86580,2024-04-24,NVIDIA CORP,,796.77002,50709050,-0.033316,796.5,797.04999,-0.033316,860.7830015,817.5200823333333,1,1,1,-0.033316,-0.033316,0,-0.033316,24.06127658185553,5.955765269811442,5.8880103187493775
86580,2024-04-25,NVIDIA CORP,,826.32001,42253024,0.037087,826.07001,826.79999,0.037087,856.9740019999999,820.8297493333333,1,1,1,0.037087,0.037087,0,0.037087,24.95363714644681,6.176646736372939,6.106378957440836
86580,2024-04-26,NVIDIA CORP,,877.34998,54772650,0.061756,876.79999,878.23999,0.061756,855.663501,825.1977486666667,1,1,1,0.061756,0.061756,0,0.061756,26.494673962062777,6.558091732224386,6.483484496336552
86580,2024-04-29,NVIDIA CORP,,877.57001,38633571,0.000251,877.40002,877.46997,0.000251,854.3605014999999,829.3194151666667,1,1,1,0.000251,0.000251,0,0.000251,26.501324125227253,6.559737813249175,6.485111850945133
86580,2024-04-30,NVIDIA CORP,,864.02002,36151625,-0.01544,863.23999,863.70001,-0.01544,852.8355015,832.6930825000001,1,1,1,-0.01544,-0.01544,0,-0.01544,26.092143680733745,6.4584554614126075,6.38498172396654
86580,2024-05-01,NVIDIA CORP,,830.40997,55383614,-0.0389,830.01001,830.40997,-0.0389,849.8739995,834.9779151666667,1,1,1,-0.0389,-0.0389,0,-0.0389,25.0771592915532,6.207221543963657,6.136605934904241
86580,2024-05-02,NVIDIA CORP,,858.16998,37549003,0.033429,858.15002,858.60999,0.033429,849.8299989999999,837.9102485000001,1,1,1,0.033429,0.033429,0,0.033429,25.91546364951053,6.414722752956817,6.341746534702155
86580,2024-05-03,NVIDIA CORP,,887.89001,39643092,0.034632,887.71997,887.90997,0.034632,850.2204985000001,841.0252488333333,1,1,1,0.034632,0.034632,0,0.034632,26.81296798662038,6.636877431337218,6.56137390069196
86580,2024-05-06,NVIDIA CORP,,921.40002,37515745,0.037741,921.35999,921.62,0.037741,852.7239985,844.775083,1,1,1,0.037741,0.037741,0,0.037741,27.82491621140342,6.887359822473316,6.8090067130779754
86580,2024-05-07,NVIDIA CORP,,905.53998,43429991,-0.017213,904.71997,905.26001,-0.017213,855.3239985,847.845249,1,1,1,-0.017213,-0.017213,0,-0.017213,27.345965928656533,6.768807697849082,6.691803280525764
86580,2024-05-08,NVIDIA CORP,,904.12,32411461,-0.001568,903.16998,904.16998,-0.001568,857.010498,850.8725826666667,1,1,1,-0.001568,-0.001568,0,-0.001568,27.303087454080398,6.758194207378855,6.681310532981899
86580,2024-05-09,NVIDIA CORP,,887.46997,37839194,-0.018416,887.31,888.0,-0.018416,856.075998,853.642415,1,1,1,-0.018416,-0.018416,0,-0.018416,26.800273795526053,6.633735302855766,6.558267518206505
86580,2024-05-10,NVIDIA CORP,,898.78003,33366010,0.012744,898.42999,898.97998,0.012744,856.9219999999999,856.3054155000001,1,1,1,0.012744,0.012744,0,0.012744,27.14181648477624,6.718275625555361,6.64184607945853
86580,2024-05-13,NVIDIA CORP,,903.98999,28790081,0.005797,903.84998,903.98999,0.005797,859.120999,859.2622483333332,0,1,1,0.005797,0.005797,0,0.005797,27.29915759493849,6.757221469356705,6.680348861181151
86580,2024-05-14,NVIDIA CORP,,913.56,29451665,0.010586,913.02002,913.75,0.010586,861.091498,862.3860816666668,0,0,1,0.0,0.010586,1,-0.0005,27.588146477238507,6.757221469356705,6.67700868675056
86580,2024-05-15,NVIDIA CORP,,946.29999,41475992,0.035838,946.29999,946.56,0.035838,866.3889985,866.5824145,0,0,1,0.0,0.035838,0,0.0,28.57685047068978,6.757221469356705,6.67700868675056
86580,2024-05-16,NVIDIA CORP,,943.59003,32252924,-0.002864,943.03003,943.83002,-0.002864,871.2329990000001,871.0635821666667,1,0,1,-0.0,-0.002864,0,-0.0,28.495006370941727,6.757221469356705,6.67700868675056
86580,2024-05-17,NVIDIA CORP,,924.78998,35801535,-0.019924,924.92999,924.98999,-0.019924,879.3724980000001,873.3870818333334,1,1,1,-0.019924,-0.019924,1,-0.020424,27.927271864007082,6.622590588801241,6.540637461332367
86580,2024-05-20,NVIDIA CORP,,947.79999,31701489,0.024881,947.72998,948.47998,0.024881,887.003498,876.047582,1,1,1,0.024881,0.024881,0,0.024881,28.62213031525544,6.787367265241205,6.703375062007777
86580,2024-05-21,NVIDIA CORP,,953.85999,32650716,0.006394,953.40002,953.85999,0.006394,893.4849985000001,878.7632488333333,1,1,1,0.006394,0.006394,0,0.006394,28.805140216491182,6.830765691535157,6.746236442154255
86580,2024-05-22,NVIDIA CORP,,949.5,54389640,-0.004571,948.54999,948.71002,-0.004571,901.1214975,881.4714153333333,1,1,1,-0.004571,-0.004571,0,-0.004571,28.6734719205616,6.799542261559149,6.715399395377168
86580,2024-05-23,NVIDIA CORP,,1037.98999,82624540,0.093196,1037.55005,1037.84998,0.093196,911.7049965,885.8274151666667,1,1,1,0.093196,0.093196,0,0.093196,31.34572480967026,7.433232402167416,7.341247757428739
86580,2024-05-24,NVIDIA CORP,,1064.68994,42621497,0.025723,1064.38,1064.88,0.025723,921.0719944999998,890.3869141666667,1,1,1,0.025723,0.025723,0,0.025723,32.152030888949405,7.624437439248368,7.530086673493078
86580,2024-05-28,NVIDIA CORP,,1139.01001,64779622,0.069804,1139.10999,1140.06995,0.069804,934.1439945,895.657248,1,1,1,0.069804,0.069804,0,0.069804,34.39637125312163,8.156653670257661,8.055716843649588
86580,2024-05-29,NVIDIA CORP,,1148.25,55326776,0.008112,1147.23999,1148.79004,0.008112,948.3554935,900.5885813333334,1,1,1,0.008112,0.008112,0,0.008112,34.67539461672695,8.222820444830791,8.121064818685273
86580,2024-05-30,NVIDIA CORP,,1105.0,48491555,-0.037666,1105.0,1105.57996,-0.037666,962.0849949999999,904.6779145,1,1,1,-0.037666,-0.037666,0,-0.037666,33.36931120309331,7.913099689955795,7.8151767912246735
86580,2024-05-31,NVIDIA CORP,,1096.32996,60860279,-0.007846,1096.59998,1097.62,-0.007846,973.992994,908.1667471666666,1,1,1,-0.007846,-0.007846,0,-0.007846,33.10749558739384,7.851013509788401,7.753858914120724
86580,2024-06-03,NVIDIA CORP,,1150.0,43576632,0.048954,1149.98999,1150.0,0.048954,987.0984935,911.8885804999999,1,1,1,0.048954,0.048954,0,0.048954,34.72823992637912,8.235352025146582,8.13344132340259
86580,2024-06-04,NVIDIA CORP,,1164.37,40087683,0.012496,1164.0,1164.43994,0.012496,999.2469924999999,916.7067466666667,1,1,1,0.012496,0.012496,0,0.012496,35.16220401249915,8.338260984052814,8.235076806179828
86580,2024-06-05,NVIDIA CORP,,1224.40002,52566118,0.051556,1224.39001,1224.5,0.051556,1015.1899944999999,922.8177471666667,1,1,1,0.051556,0.051556,0,0.051556,36.97502660256756,8.76814836734664,8.659644425999234
86580,2024-06-06,NVIDIA CORP,,1209.97998,65910634,-0.011777,1209.41003,1209.42004,-0.011777,1030.4829935,927.6652468333334,1,1,1,-0.011777,-0.011777,0,-0.011777,36.53957171426912,8.664885884024399,8.55765979359424
86580,2024-06-07,NVIDIA CORP,,1208.88,40933059,-0.000909,1208.20996,1208.89001,-0.000909,1046.553495,932.6652468333334,1,1,1,-0.000909,-0.000909,0,-0.000909,36.50635724358085,8.65700950275582,8.549880880841863
86580,2024-06-10,NVIDIA CORP,2024-06-06,121.79,311284626,0.007461,121.65,121.71,0.007461,1007.7039934999999,920.0377468333332,1,1,1,0.007461,0.007461,0,0.007461,36.778731174975206,8.72159945065588,8.613671542093824
86580,2024-06-11,NVIDIA CORP,2024-06-11,120.91,221046711,-0.007143,120.9,120.96,-0.007226,968.549994,907.413497,1,1,1,-0.007143,-0.007143,0,-0.007143,36.51602069819236,8.659301065779845,8.552144086268648
86580,2024-06-12,NVIDIA CORP,,125.2,297346648,0.035481,125.19,125.27,0.035481,929.131994,894.7576638333334,1,1,1,0.035481,0.035481,0,0.035481,37.81164562858492,8.96654172689478,8.855582710593547
86580,2024-06-13,NVIDIA CORP,,129.61,258881254,0.035224,129.31,129.42999,0.035224,888.2974945,882.0181641666666,1,1,1,0.035224,0.035224,0,0.035224,39.14352303420619,9.28237919268292,9.167511755991493
86580,2024-06-14,NVIDIA CORP,,131.88,306385579,0.017514,131.92999,131.98,0.017514,847.7119930000001,869.1541646666667,0,1,1,0.017514,0.017514,0,0.017514,39.82908269662728,9.44495078186357,9.328071556885927
86580,2024-06-17,NVIDIA CORP,,130.98,286085800,-0.006824,131.09,131.10001,-0.006824,808.021494,856.0979983333333,0,0,1,-0.0,-0.006824,1,-0.0005,39.5572890363055,9.44495078186357,9.323407521107484
86580,2024-06-18,NVIDIA CORP,,135.58,291465257,0.03512,135.60001,135.67999,0.03512,767.4104945,842.6428314999999,0,0,1,0.0,0.03512,0,0.0,40.94654102726055,9.44495078186357,9.323407521107484
86580,2024-06-20,NVIDIA CORP,,130.78,512238306,-0.035403,130.72,130.78,-0.035403,726.256495,828.9888311666667,0,0,1,-0.0,-0.035403,0,-0.0,39.49691063527245,9.44495078186357,9.323407521107484
86580,2024-06-21,NVIDIA CORP,,126.57,657542346,-0.032191,127.06,127.07,-0.032191,685.109995,815.6714979999999,0,0,1,-0.0,-0.032191,0,-0.0,38.225465585012394,9.44495078186357,9.323407521107484
86580,2024-06-24,NVIDIA CORP,,118.11,473467750,-0.06684,118.06,118.07,-0.06684,639.1159955,802.5983313333332,0,0,1,-0.0,-0.06684,0,-0.0,35.67047546531016,9.44495078186357,9.323407521107484
86580,2024-06-25,NVIDIA CORP,,126.09,423405959,0.067564,126.23,126.24,0.067564,592.1859985,789.6404980000001,0,0,1,0.0,0.067564,0,0.0,38.080515469648375,9.44495078186357,9.323407521107484
86580,2024-06-26,NVIDIA CORP,,126.4,360645338,0.002459,126.39,126.45,0.002459,541.5554980000001,776.6866646666666,0,0,1,0.0,0.002459,0,0.0,38.17415545718824,9.44495078186357,9.323407521107484
86580,2024-06-27,NVIDIA CORP,,123.99,251070946,-0.019066,123.9,124.07,-0.019066,490.3424980000001,763.8444976666667,0,0,1,-0.0,-0.019066,0,-0.0,37.44632700924149,9.44495078186357,9.323407521107484
86580,2024-06-28,NVIDIA CORP,,123.54,313973510,-0.003629,123.41,123.5,-0.003629,441.269498,751.0761641666667,0,0,1,-0.0,-0.003629,0,-0.0,37.31043428852496,9.44495078186357,9.323407521107484
86580,2024-07-01,NVIDIA CORP,,124.3,282504394,0.006152,124.17,124.19,0.006152,392.668,738.8303309999999,0,0,1,0.0,0.006152,0,0.0,37.53996808026796,9.44495078186357,9.323407521107484
86580,2024-07-02,NVIDIA CORP,,122.67,217371697,-0.013113,122.66,122.69,-0.013113,341.3015,726.2068306666666,0,0,1,-0.0,-0.013113,0,-0.0,37.04770647883141,9.44495078186357,9.323407521107484
86580,2024-07-03,NVIDIA CORP,,128.28,214173317,0.045732,128.25,128.28,0.045732,289.49699999999996,713.8226636666666,0,0,1,0.0,0.045732,0,0.0,38.74197219152133,9.44495078186357,9.323407521107484
86580,2024-07-05,NVIDIA CORP,,125.83,213266408,-0.019099,125.8,125.83,-0.019099,234.56849900000003,701.694164,0,0,1,-0.0,-0.019099,0,-0.0,38.002039264635464,9.44495078186357,9.323407521107484
86580,2024-07-08,NVIDIA CORP,,128.2,236404945,0.018835,128.17,128.22,0.018835,180.47949999999997,689.3243305,0,0,1,0.0,0.018835,0,0.0,38.71780767418487,9.44495078186357,9.323407521107484
86580,2024-07-09,NVIDIA CORP,,131.38,285192719,0.024805,131.41,131.46001,0.024805,126.6045,676.4113309999999,0,0,1,0.0,0.024805,0,0.0,39.67820289354302,9.44495078186357,9.323407521107484
86580,2024-07-10,NVIDIA CORP,,134.91,247491701,0.026869,134.8,134.88,0.026869,127.26049999999998,663.9621645000001,0,0,1,0.0,0.026869,0,0.0,40.74431652708963,9.44495078186357,9.323407521107484
86580,2024-07-11,NVIDIA CORP,,127.4,372269076,-0.055667,127.38,127.48,-0.055667,127.585,651.7519976666666,0,0,1,-0.0,-0.055667,0,-0.0,38.47620265897613,9.44495078186357,9.323407521107484
86580,2024-07-12,NVIDIA CORP,,129.24001,250308154,0.014443,129.13,129.38,0.014443,127.7870005,639.3368308333334,0,0,1,0.0,0.014443,0,0.0,39.03191445397972,9.44495078186357,9.323407521107484
86580,2024-07-15,NVIDIA CORP,,128.44,207273187,-0.00619,128.42,128.46001,-0.00619,127.7285005,627.4716645000001,0,0,1,-0.0,-0.00619,0,-0.0,38.79030690350958,9.44495078186357,9.323407521107484
86580,2024-07-16,NVIDIA CORP,,126.36,213721771,-0.016194,126.31,126.32,-0.016194,127.4525005,615.4658308333334,0,0,1,-0.0,-0.016194,0,-0.0,38.16213667351415,9.44495078186357,9.323407521107484
86580,2024-07-17,NVIDIA CORP,,117.99,387037622,-0.066239,117.8,117.85,-0.066239,126.80300049999998,604.7323308333333,0,0,1,-0.0,-0.066239,0,-0.0,35.63431490239724,9.44495078186357,9.323407521107484
86580,2024-07-18,NVIDIA CORP,,121.09,318969326,0.026273,121.11,121.15,0.026273,126.07850049999999,593.4974976666667,0,0,1,0.0,0.026273,0,0.0,36.57053525782793,9.44495078186357,9.323407521107484
86580,2024-07-19,NVIDIA CORP,,117.93,216100336,-0.026096,117.99,118.08,-0.026096,125.43600049999998,581.7258313333333,0,0,1,-0.0,-0.026096,0,-0.0,35.61619056973965,9.44495078186357,9.323407521107484
86580,2024-07-22,NVIDIA CORP,,123.54,256987947,0.047571,123.74,123.75,0.047571,125.28450050000001,570.505331,0,0,1,0.0,0.047571,0,0.0,37.31048837133274,9.44495078186357,9.323407521107484
86580,2024-07-23,NVIDIA CORP,,122.59,172664795,-0.00769,122.43,122.46,-0.00769,125.5085005,558.7764975000001,0,0,1,-0.0,-0.00769,0,-0.0,37.02357071575719,9.44495078186357,9.323407521107484
86580,2024-07-24,NVIDIA CORP,,114.25,325957767,-0.068032,114.36,114.43,-0.068032,124.91650049999998,546.0581645,0,0,1,-0.0,-0.068032,0,-0.0,34.504783152822796,9.44495078186357,9.323407521107484
86580,2024-07-25,NVIDIA CORP,,112.28,455406867,-0.017243,112.34,112.41,-0.017243,124.21050050000001,533.303331,0,0,1,-0.0,-0.017243,0,-0.0,33.90981717691867,9.44495078186357,9.323407521107484
86580,2024-07-26,NVIDIA CORP,,113.06,291217574,0.006947,113.07,113.09,0.006947,123.6640005,520.7873306666667,0,0,1,0.0,0.006947,0,0.0,34.14538867684673,9.44495078186357,9.323407521107484
86580,2024-07-29,NVIDIA CORP,,111.59,247301170,-0.013002,111.5,111.55,-0.013002,123.0665005,508.80699783333336,0,0,1,-0.0,-0.013002,0,-0.0,33.701430333270366,9.44495078186357,9.323407521107484
86580,2024-07-30,NVIDIA CORP,,103.73,483073495,-0.070436,103.71,103.72,-0.070436,122.03800050000002,496.23299816666673,0,0,1,-0.0,-0.070436,0,-0.0,31.327636386316136,9.44495078186357,9.323407521107484
